Lebo/Olivet, KS	1	   38.48	  -95.75
Lecanto, FL	1	   28.84	  -82.49
Ledbetter/East Rockingham, NC	3	   34.91	  -79.77
Ledoux, LA	1	   30.62	  -92.19
Leeds, AL	1	   33.54	  -86.56
Lees Summit, MO	8	   38.92	  -94.38
Leesburg, VA	135	   39.11	  -77.55
Leesport/Dauberville, PA	1	   40.46	  -76.00
Lehi, UT	3	   40.41	 -111.87
Lehigh Acres, FL	1	   26.61	  -81.64
Lehigh/County Line/Trafford, AL	1	   33.82	  -86.75
Leighton, AL	2	   34.70	  -87.53
Leisure City, FL	1	   25.49	  -80.44
Leland/Quilcene, WA	5	   47.84	 -122.91
Lemmon Valley/Golden Valley, NV	4	   39.62	 -119.82
Lemon Grove, CA	3	   32.73	 -117.03
Lemon Heights/Cowan Heights/Panorama Heights, CA	3	   33.78	 -117.80
Lenexa, KS	6	   38.96	  -94.80
Lenkerville/Millersburg, PA	3	   40.54	  -76.96
Lenoir City, TN	6	   35.81	  -84.28
Lenoxburg, KY	3	   38.74	  -84.22
Lenwood/Hodge, CA	1	   34.82	 -117.19
Leo-Cedarville, IN	1	   41.22	  -85.02
Leola/Bareville/Leacock, PA	2	   40.09	  -76.21
Leon Valley, TX	4	   29.50	  -98.61
Leon/Robertsburg, WV	1	   38.66	  -81.95
Leonard, MO	1	   39.89	  -92.18
Leonard/Bixby, OK	5	   35.95	  -95.88
Leonardtown, MD	23	   38.30	  -76.64
Leslie, MO	1	   38.42	  -91.23
Leucadia, CA	9	   33.07	 -117.30
Level/Havre de Grace/Webster, MD	5	   39.57	  -76.16
Lewes, DE	12	   38.78	  -75.15
Lewis Center, OH	16	   40.20	  -83.01
Lewis, IN	3	   39.26	  -87.26
Lewisberry, PA	1	   40.14	  -76.86
Lewisburg, LA	6	   30.37	  -90.10
Lewisburg, TN	4	   35.45	  -86.79
Lewisburg, WV	7	   37.81	  -80.43
Lewisburg/Linntown, PA	7	   40.96	  -76.90
Lewiston/Lewiston Orchards, ID	3	   46.38	 -116.98
Lewisville, NC	4	   36.10	  -80.42
Lexington Park, MD	10	   38.25	  -76.44
Lexington, KY	50	   38.04	  -84.46
Lexington, MA	2	   42.45	  -71.23
Lexington, OH	1	   40.68	  -82.58
Lexington, SC	9	   33.99	  -81.22
Lexington/Lino Lakes/Circle Pines, MN	1	   45.14	  -93.15
Leyden, CO	4	   39.84	 -105.18
Leyner/Lafayette, CO	6	   39.99	 -105.10
Liberal, KS	1	   37.05	 -100.93
Liberty Hill, TX	3	   30.66	  -97.91
Liberty Pole/Viroqua, WI	3	   43.56	  -90.89
Liberty, IL	1	   39.88	  -91.11
Liberty, NC	1	   35.86	  -79.57
Libertyville, IL	5	   42.29	  -87.97
Light Street/Orangeville/Rohrsburg, PA	1	   41.13	  -76.42
Ligonier, PA	2	   40.24	  -79.24
Lilbert/Cushing, TX	2	   31.81	  -94.84
Lilburn, GA	12	   33.89	  -84.14
Lilesville, NC	2	   34.97	  -79.98
Lillington, NC	1	   35.40	  -78.81
Lilliwaup/Eldon, WA	1	   47.55	 -123.05
Lily Lake, IL	3	   41.95	  -88.47
Lima, OH	3	   40.74	  -84.11
Lime City, OH	7	   41.54	  -83.57
Limerick/Royersford/Linfield, PA	5	   40.21	  -75.57
Limestone Creek, FL	2	   26.94	  -80.14
Limestone, TN	17	   36.23	  -82.63
Limestone/Kankakee/Irwin, IL	2	   41.05	  -87.98
Limestone/Valley Park/Owasso, OK	3	   36.29	  -95.83
Lincoln Heights/Reading/Lockland/Wyoming/Woodlawn/Evendale/Arlington Heights, OH	8	   39.22	  -84.46
Lincoln Park, MI	1	   42.24	  -83.18
Lincoln Village, CA	3	   38.01	 -121.33
Lincoln Village/New Rome, OH	2	   39.95	  -83.14
Lincoln, CA	1	   38.87	 -121.29
Lincoln, ND	1	   46.77	 -100.70
Lincoln, NE	7	   40.81	  -96.68
Lincoln/Liberty/Port Vue, PA	1	   40.34	  -79.87
Lincolnia, VA	25	   38.82	  -77.15
Lincolnville, SC	6	   33.01	  -80.16
Linda/Loma Rica/Marysville, CA	2	   39.15	 -121.58
Lindberg/Dalworthington Gardens, TX	2	   32.69	  -97.16
Lindcove/Exeter, CA	1	   36.29	 -119.15
Linden/Peters, CA	1	   37.98	 -121.04
Linden/Wylandville/Thomas, PA	1	   40.24	  -80.09
Lindenwood, IL	1	   42.05	  -89.03
Lindside, WV	4	   37.45	  -80.67
Lindstrom, MN	1	   45.39	  -92.85
Linganore, MD	6	   39.41	  -77.30
Linn, MO	3	   38.48	  -91.84
Linndale, OH	2	   41.45	  -81.77
Linthicum, MD	2	   39.21	  -76.66
Linton Hall/Bristow/Brentsville, VA	45	   38.69	  -77.50
Linville, VA	4	   38.52	  -78.84
Lisbon, IA	4	   41.92	  -91.39
Lisle, IL	3	   41.79	  -88.09
Litchfield Park, AZ	1	   33.50	 -112.36
Little River/Nixons Crossroads, SC	3	   33.86	  -78.66
Little Rock, AR	8	   34.73	  -92.36
Little York/Scottsburg, IN	1	   38.69	  -85.78
Littlerock, CA	3	   34.52	 -117.98
Littlerock, WA	8	   46.90	 -123.02
Littlestown, PA	5	   39.75	  -77.09
Littleton, CO	5	   39.59	 -105.02
Littleton/Vaughan, NC	1	   36.43	  -78.00
Littleville/Tuscumbia, AL	1	   34.72	  -87.70
Live Oak, TX	3	   29.55	  -98.34
Livermore, CA	8	   37.69	 -121.76
Livermore, CO	2	   40.79	 -105.22
Liverpool, PA	1	   40.57	  -76.99
Livingston, TN	1	   36.39	  -85.33
Livingston, TX	8	   30.71	  -94.94
Livingston/Springville, LA	1	   30.44	  -90.68
Livonia, MI	9	   42.40	  -83.37
Lizella, GA	2	   32.81	  -83.82
Lizton, IN	2	   39.88	  -86.54
Loch Lomond, VA	39	   38.78	  -77.48
Lochloosa/Orange Heights/Island Grove/Hawthorne/Campville, FL	1	   29.67	  -82.12
Lochmoor Waterway Estates/Palmona Park/North Fort Myers, FL	1	   26.72	  -81.85
Lochsloy, WA	1	   48.06	 -122.04
Lockwood, MT	3	   45.82	 -108.41
Logan Elm Village/East Ringgold/Circleville, OH	7	   39.61	  -82.93
Logan, OH	2	   39.54	  -82.41
Loganville/Walnut Grove, GA	2	   33.75	  -83.85
Lomax, AL	4	   32.88	  -86.66
Lomita, CA	3	   33.79	 -118.32
Lone Star/Pleasant Grove/Clinton, KS	6	   38.91	  -95.39
Long Beach, CA	16	   33.81	 -118.16
Long Beach/Calvert Beach/Saint Leonard, MD	1	   38.47	  -76.50
Long Beach/East Atlantic Beach, NY	8	   40.59	  -73.71
Long Creek, IL	1	   39.81	  -88.85
Long Lake, SD	2	   45.86	  -99.21
Long Neck/Millsboro, DE	1	   38.59	  -75.30
Longboat Key, FL	6	   27.39	  -82.63
Longmeadow, MA	1	   42.05	  -72.57
Longmont, CO	3	   40.17	 -105.10
Longs, SC	1	   33.94	  -78.73
Longview Heights/Longview/Kelso, WA	1	   46.12	 -122.89
Longview, TX	1	   32.52	  -94.76
Longville, LA	2	   30.61	  -93.23
Longwood, FL	1	   28.70	  -81.35
Lonoke, AR	1	   34.79	  -91.91
Lookout Mountain, GA	5	   34.97	  -85.36
Lookout Mountain, TN	9	   34.99	  -85.35
Lorain, OH	1	   41.44	  -82.18
Loranger, LA	3	   30.64	  -90.40
Lorenzo/Grant/Rigby, ID	2	   43.67	 -111.91
Loring/Ketchikan/Ward Cove/Saxman, AK	1	   55.32	 -131.59
Lorton/Pohick, VA	48	   38.71	  -77.20
Los Altos Hills/Loyola, CA	9	   37.35	 -122.10
Los Angeles, CA	152	   34.11	 -118.41
Los Berros/Callender, CA	2	   35.05	 -120.58
Los Gatos, CA	7	   37.23	 -121.96
Los Medanos/Bay Point/Pittsburg/Shore Acres, CA	7	   38.04	 -121.97
Los Olivos, CA	2	   34.66	 -120.12
Los Osos, CA	1	   35.31	 -120.82
Los Ranchos de Albuquerque, NM	6	   35.16	 -106.65
Los Serranos/Chino Hills/Sleepy Hollow, CA	3	   33.95	 -117.78
Los Trancos Woods/Portola Valley/Ladera, CA	1	   37.40	 -122.20
Lost Bridge Village/Garfield, AR	1	   36.46	  -93.98
Lost Creek/Elkatawa/Decoy/Jackson/Mountain Valley/Guage/Talbert, KY	1	   37.42	  -83.46
Lost Creek/McWhorter, WV	2	   39.13	  -80.38
Loudon, TN	2	   35.74	  -84.37
Loughman, FL	1	   28.24	  -81.57
Louisa/Blue Ridge Shores, VA	50	   38.11	  -78.02
Louisville, KY	7	   38.17	  -85.65
Love Valley, NC	5	   35.99	  -80.98
Lovettsville, VA	12	   39.27	  -77.64
Lovingston, VA	4	   37.76	  -78.87
Lowell, AR	3	   36.26	  -94.15
Lowell, NC	1	   35.27	  -81.10
Lowes Island/Countryside, VA	70	   39.05	  -77.41
Lowsville/Westover, WV	1	   39.63	  -79.98
Loxa/Mattoon, IL	1	   39.48	  -88.36
Loyall, KY	1	   36.85	  -83.35
Lubbock, TX	9	   33.57	 -101.89
Lubeck/Blennerhassett, WV	1	   39.26	  -81.63
Lucas, TX	6	   33.09	  -96.58
Luckey, OH	6	   41.45	  -83.48
Ludlam/South Miami/Glenvar Heights, FL	2	   25.71	  -80.32
Luhrig/Hebardville/Athens, OH	5	   39.33	  -82.10
Lula, GA	1	   34.40	  -83.67
Lumberton, FL	1	   28.27	  -82.14
Luna Pier, MI	2	   41.80	  -83.44
Lunds/Shawano/Thornton, WI	3	   44.80	  -88.69
Luray, VA	46	   38.67	  -78.45
Lutz/Pebble Creek, FL	8	   28.16	  -82.34
Lyman, SC	1	   34.97	  -82.12
Lyman/Orange Grove, MS	1	   30.45	  -89.09
Lynbrook/North Lynbrook, NY	2	   40.67	  -73.67
Lynch Station, VA	2	   37.15	  -79.30
Lynchburg, TN	1	   35.28	  -86.37
Lynchburg, TX	1	   29.79	  -95.06
Lynchburg, VA	120	   37.40	  -79.19
Lynd, MN	1	   44.40	  -95.88
Lyndhurst/Stuarts Draft/Sherando, VA	38	   37.99	  -78.94
Lynn Haven, FL	1	   30.24	  -85.64
Lynnview/Audubon Park/Poplar Hills, KY	3	   38.18	  -85.69
Lynwood Hills, CA	1	   32.65	 -117.05
Lyons, CO	1	   40.22	 -105.27
Mabana/Camano, WA	3	   48.19	 -122.47
Macclenny, FL	2	   30.28	  -82.12
Maceo, KY	3	   37.86	  -86.99
Mack/Cleves/North Bend/Elizabethtown, OH	1	   39.16	  -84.80
Mackville, WI	4	   44.34	  -88.42
Macland/Powder Springs, GA	11	   33.87	  -84.68
Macomb, IL	1	   40.47	  -90.68
Macon, GA	1	   32.84	  -83.63
Macungie/Ancient Oaks, PA	4	   40.54	  -75.59
Madison Heights, MI	1	   42.51	  -83.10
Madison Heights, VA	42	   37.45	  -79.11
Madison, AL	8	   34.71	  -86.76
Madison, IL	1	   38.70	  -90.15
Madison, MS	10	   32.47	  -90.13
Madison, WI	2	   43.08	  -89.39
Madison, WV	1	   38.06	  -81.80
Madison/Apalachee/Godfrey, GA	2	   33.45	  -83.50
Madison/Junius, SD	1	   44.01	  -97.24
Madison/Pratts/Syria, VA	38	   38.49	  -78.33
Madison/Rexville/Canaan/Brooksburg/Kent, IN	3	   38.74	  -85.54
Madisonville, LA	1	   30.40	  -90.17
Madisonville, TN	2	   35.52	  -84.36
Madisonville/Anton, KY	1	   37.35	  -87.39
Madonna/Jarrettsville/Federal Hill, MD	5	   39.64	  -76.47
Maeystown, IL	1	   38.23	  -90.23
Magnolia Gardens/Houmont Park, TX	1	   29.84	  -95.21
Magnolia, DE	5	   39.07	  -75.48
Magnolia, OH	1	   40.65	  -81.29
Magnolia, TX	1	   30.21	  -95.74
Mahomet/Lake of the Woods, IL	1	   40.20	  -88.37
Mahwah/Darlington, NJ	1	   41.08	  -74.18
Maiden, NC	1	   35.59	  -81.22
Maine/Rib Mountain, WI	1	   44.92	  -89.68
Makaha/Makaha Valley/Nanakuli/Maili/Waianae, HI	1	   21.46	 -158.18
Makemie Park/Temperanceville, VA	3	   37.90	  -75.55
Malabar/Grant-Valkaria, FL	3	   27.93	  -80.57
Malakoff/Caney City/Log Cabin/Star Harbor, TX	1	   32.19	  -96.05
Malden, IN	4	   41.38	  -87.03
Malibu/Solromar, CA	3	   34.05	 -118.95
Malinta, OH	2	   41.32	  -84.04
Malone, NY	2	   44.85	  -74.29
Malvern/Rockport/Gifford/Lono/Magnet Cove/Butterfield/Social Hill/Perla, AR	3	   34.36	  -92.78
Malverne Park Oaks/West Hempstead/Garden City South, NY	3	   40.71	  -73.66
Malverne, NY	1	   40.67	  -73.67
Mamaroneck, NY	4	   40.95	  -73.73
Manakin, VA	98	   37.60	  -77.70
Manasota Key, FL	7	   26.92	  -82.35
Manassas, VA	1	   38.75	  -77.48
Manchester, MD	5	   39.66	  -76.89
Manchester, MI	1	   42.15	  -84.03
Manchester, VA	56	   37.49	  -77.54
Manchester/Parkwood/East Port Orchard/Annapolis/Harper/Wautauga Beach, WA	4	   47.59	 -122.55
Mandeville, LA	5	   30.38	  -90.09
Mango, FL	3	   27.99	  -82.31
Mangum/Hester/Reed, OK	2	   34.90	  -99.70
Manhasset/Munsey Park/Plandome Heights/Plandome Manor/Plandome, NY	8	   40.81	  -73.70
Manhattan Beach, CA	5	   33.89	 -118.40
Manhattan, NY	5	   40.78	  -73.97
Manheim/Penryn, PA	17	   40.20	  -76.37
Manila, CA	2	   40.85	 -124.16
Manilla, IN	1	   39.57	  -85.62
Manning, ND	1	   47.23	 -102.77
Mannsville, NY	3	   43.72	  -76.06
Manor/Blackhorse/Monkton/Shepperd/Hess/Hereford, MD	6	   39.59	  -76.66
Manorhaven/Port Washington North/Baxter Estates/Sands Point, NY	6	   40.85	  -73.70
Mansfield, OH	3	   40.77	  -82.53
Mansfield/Rendon, TX	7	   32.58	  -97.23
Manteca, CA	2	   37.79	 -121.23
Manteo, NC	6	   35.90	  -75.66
Mantua, OH	1	   41.28	  -81.22
Mantua, VA	71	   38.85	  -77.26
Manzanita, OR	1	   45.72	 -123.94
Maple Bluff, WI	1	   43.11	  -89.37
Maple Grove, MN	3	   45.11	  -93.46
Mapleton, UT	4	   40.12	 -111.57
Maplewood, MO	1	   38.61	  -90.32
Maquoketa/Fulton/Hurstville, IA	2	   42.10	  -90.68
Marble/Carbondale/Redstone/Catherine/El Jebel/Mulford, CO	2	   39.41	 -107.17
Marble/Huntsville/Alabam/Japton, AR	1	   35.96	  -93.80
Marbledale, TN	7	   35.96	  -83.82
Marceline, MO	1	   39.72	  -92.95
Marcus Hook/Boothwyn/Trainer/Ogden/Linwood, PA	6	   39.82	  -75.42
Margate, FL	1	   26.25	  -80.21
Marguerite/Pleasant Unity/Lawson Heights/Latrobe, PA	4	   40.31	  -79.38
Mariemont, OH	5	   39.14	  -84.38
Marietta, GA	26	   33.95	  -84.54
Marietta, MS	1	   34.50	  -88.47
Marietta, PA	3	   40.06	  -76.55
Marin City/Muir Beach, CA	6	   37.87	 -122.59
Marineland, FL	4	   29.66	  -81.21
Marinette, WI	1	   45.09	  -87.63
Marion Hill/New Brighton/Bridgewater, PA	1	   40.71	  -80.30
Marion, IA	2	   42.04	  -91.59
Marion/Aulne, KS	2	   38.28	  -97.08
Marissa, IL	1	   38.25	  -89.77
Marlton/Evesboro/Kresson, NJ	2	   39.86	  -74.92
Marlton/Marlboro Meadows/Westphalia/Brock Hall, MD	4	   38.86	  -76.75
Marne, MI	1	   43.04	  -85.83
Marrowstone/Nordland, WA	2	   48.05	 -122.69
Mars Hill, NC	1	   35.83	  -82.55
Marseilles/Upper Sandusky, OH	3	   40.83	  -83.27
Marshall, MO	2	   39.11	  -93.20
Marshall, VA	3	   38.87	  -77.85
Marshallton/Northbrook/Westtown/Pocopson/Chatwood/Embreeville/Lenape, PA	32	   39.91	  -75.63
Marsing, ID	1	   43.55	 -116.81
Martinez, GA	4	   33.52	  -82.10
Martinez/Vine Hill/Pacheco, CA	1	   37.99	 -122.07
Martins Additions/North Chevy Chase/Chevy Chase Village/Chevy Chase Section Three/Chevy Chase Section Five/Somerset, MD	79	   38.97	  -77.10
Martins Ferry, OH	3	   40.10	  -80.73
Martinsburg, PA	1	   40.31	  -78.32
Martinsburg, WV	34	   39.46	  -77.98
Marvel/Montevallo, AL	2	   33.13	  -86.85
Maryland City, MD	1	   39.10	  -76.81
Maryland Heights, MO	4	   38.72	  -90.47
Marysville, WA	4	   48.08	 -122.16
Marysville/Herkimer, KS	1	   39.89	  -96.71
Maryville, IL	4	   38.73	  -89.96
Maryville, TN	7	   35.75	  -83.98
Mascoutah/Fayetteville, IL	6	   38.38	  -89.80
Mason, MI	2	   42.58	  -84.44
Mason, TN	1	   35.41	  -89.54
Mason/Socialville/Kings Mills, OH	13	   39.36	  -84.25
Masonville, CO	4	   40.49	 -105.21
Massac, KY	4	   37.03	  -88.69
Massanetta Springs, VA	7	   38.39	  -78.83
Massanutten, VA	13	   38.41	  -78.73
Massieville/Andersonville/Chillicothe, OH	12	   39.34	  -82.99
Mastic Beach, NY	1	   40.77	  -72.84
Mathews, VA	2	   37.44	  -76.32
Matlacha, FL	7	   26.63	  -82.07
Matoaca, VA	14	   37.23	  -77.47
Mattapex/Normans/Romancoke/Stevensville, MD	4	   38.97	  -76.32
Mattawan, MI	1	   42.22	  -85.79
Mattawoman, MD	14	   38.65	  -76.88
Mattese/Oakville, MO	10	   38.45	  -90.32
Mattituck, NY	1	   41.00	  -72.54
Mattoxtown/Greendale, KY	3	   38.11	  -84.53
Maud/Tylersville/Beckett Ridge/Wetherington/Pisgah, OH	11	   39.32	  -84.37
Mauldin, SC	4	   34.79	  -82.30
Maumee, OH	1	   41.57	  -83.66
Maumelle/Marche, AR	7	   34.86	  -92.36
Max Meadows/Fort Chiswell, VA	3	   36.94	  -80.96
Maxie, LA	1	   30.33	  -92.41
Maybee, MI	1	   42.01	  -83.52
Mayer/Cordes Lakes/Bumble Bee/Spring Valley, AZ	3	   34.35	 -112.15
Mayfield/Sedalia/Pryorsburg, KY	2	   36.69	  -88.71
Mayflower Village, CA	3	   34.12	 -118.01
Mayhew/Longview, MS	3	   33.40	  -88.92
Mayodan, NC	2	   36.42	  -79.97
McAllen, TX	3	   26.22	  -98.25
McAllister, MT	1	   45.44	 -111.73
McCammon, ID	1	   42.65	 -112.19
McCoole/Franklin/Westernport, MD	1	   39.49	  -79.04
McDonough, GA	4	   33.44	  -84.15
McKinleyville/Fieldbrook, CA	1	   40.97	 -124.03
McKinney, TX	18	   33.20	  -96.67
McLean, VA	232	   38.94	  -77.19
McLeansboro/Delafield, IL	1	   38.15	  -88.60
McLeansville, NC	4	   36.10	  -79.66
McMillan, MI	1	   46.34	  -85.69
McMillin, WA	3	   47.13	 -122.24
McMinnville/Whiteson, OR	4	   45.15	 -123.20
McMullin/Marion/Seven Mile Ford, VA	4	   36.81	  -81.63
McMurray, PA	5	   40.28	  -80.09
McMurray/Big Lake/Lake Cavanaugh/Lake McMurray, WA	3	   48.31	 -122.23
McSherrystown, PA	1	   39.80	  -77.02
McVeytown/Strodes Mills/Atkinson Mills, PA	1	   40.45	  -77.81
Mead/Green Bluff, WA	3	   47.82	 -117.28
Meadow View Addition, SD	2	   43.62	  -96.70
Meadow Vista, CA	1	   39.00	 -121.03
Meadowbrook Terrace, FL	3	   30.18	  -81.73
Mebane, NC	4	   36.09	  -79.27
Mechanicsburg, PA	14	   40.21	  -77.01
Mechanicsburg/Bland, VA	1	   37.10	  -81.12
Mechanicsville, VA	149	   37.63	  -77.36
Medart/Wakulla/Newport/Wakulla Beach/Crawfordville, FL	1	   30.20	  -84.36
Medford Lakes/Lake Pine, NJ	1	   39.87	  -74.85
Medford, NY	1	   40.82	  -72.99
Medford, OR	4	   42.34	 -122.85
Medicine Lake, MN	4	   45.00	  -93.42
Medina, OH	12	   41.14	  -81.87
Medina, TX	2	   29.80	  -99.25
Medina, WA	6	   47.63	 -122.23
Meeker, OH	2	   40.64	  -83.31
Mehlville/Bella Villa/Lemay, MO	1	   38.53	  -90.28
Meiners Oaks, CA	3	   34.45	 -119.27
Melbourne, FL	2	   28.12	  -80.65
Melbourne/Brady/Montesano, WA	1	   47.01	 -123.59
Melody Hill, IN	4	   38.02	  -87.51
Melody Hills, TX	5	   32.83	  -97.31
Melrose Park, NY	4	   42.91	  -76.53
Melrose Park/Elkins Park, PA	5	   40.08	  -75.13
Melrose/Lookingglass/Green, OR	1	   43.15	 -123.39
Melrose/Martinsville, TX	1	   31.64	  -94.41
Memphis, TN	67	   35.10	  -89.98
Menasha/Harrison, WI	2	   44.23	  -88.33
Mendham/Ralston, NJ	3	   40.77	  -74.63
Menlo Park, CA	1	   37.47	 -122.17
Mentor-on-the-Lake/Kirtland Hills, OH	7	   41.64	  -81.32
Mercer Island, WA	9	   47.56	 -122.23
Mercersburg, PA	9	   39.83	  -77.90
Meridian Hills, IN	2	   39.89	  -86.16
Meridian, ID	12	   43.62	 -116.40
Meridian, MS	1	   32.38	  -88.69
Meridian, OK	1	   35.84	  -97.25
Meridian, WA	13	   47.67	 -122.33
Merigold, MS	2	   33.84	  -90.73
Merna, IL	2	   40.52	  -88.83
Merrifield, VA	1	   38.87	  -77.24
Merrimac/McCoy/Prices Fork, VA	129	   37.21	  -80.49
Merritt Island, FL	4	   28.31	  -80.67
Mertztown, PA	1	   40.50	  -75.67
Mesa, AZ	30	   33.40	 -111.72
Mesquite, NV	1	   36.80	 -114.13
Mesquite, TX	1	   32.76	  -96.59
Metairie, LA	7	   30.00	  -90.18
Metamora, MI	1	   42.94	  -83.29
Metcalf/Dawesville, GA	3	   30.92	  -84.01
Metuchen, NJ	2	   40.54	  -74.36
Metz/Angola, IN	1	   41.64	  -85.00
Metzger/Raleigh Hills, OR	3	   45.49	 -122.76
Mexico, NY	3	   43.47	  -76.23
Miami Beach, FL	10	   25.82	  -80.14
Miami, FL	7	   25.78	  -80.21
Middlebrook, VA	1	   38.06	  -79.22
Middleburg, VA	13	   38.97	  -77.74
Middleburg/Kreamer, PA	1	   40.80	  -76.97
Middlefield, OH	2	   41.46	  -81.07
Middlesex, NC	1	   35.79	  -78.20
Middleton, WI	6	   43.11	  -89.51
Middletown, DE	13	   39.45	  -75.72
Middletown, MD	11	   39.44	  -77.54
Middletown, VA	1	   39.03	  -78.28
Middleville, MI	1	   42.71	  -85.47
Middleway/Kearneysville, WV	1	   39.39	  -77.89
Midland City/Clinton, IL	3	   40.15	  -88.96
Midland Park/Hickory Corners, MI	1	   42.44	  -85.38
Midland, MI	4	   43.62	  -84.23
Midland, TX	13	   32.03	 -102.11
Midlothian, VA	112	   37.51	  -77.65
Midway, KY	4	   38.15	  -84.68
Midwest City, OK	1	   35.46	  -97.37
Mier/Converse, IN	3	   40.58	  -85.88
Milan, IN	3	   39.13	  -85.13
Milan, MI	6	   42.08	  -83.68
Miles City/Shirley, MT	1	   46.59	 -105.58
Milford/Conashaugh Lakes/Gold Key Lake/Sunrise Lake, PA	1	   41.31	  -74.96
Milford/Lochearn, MD	1	   39.35	  -76.73
Mill Valley, CA	1	   37.91	 -122.54
Millboro, VA	6	   37.98	  -79.60
Millbrae, CA	3	   37.60	 -122.40
Millbrook, NY	3	   41.78	  -73.69
Millcreek, UT	6	   40.69	 -111.83
Millers Creek, NC	1	   36.19	  -81.24
Millersburg/North Albany, OR	1	   44.65	 -123.10
Millerstown, PA	1	   40.55	  -77.15
Millersville, MD	28	   39.06	  -76.65
Millersville, PA	4	   40.00	  -76.35
Millersville, TN	13	   36.40	  -86.71
Millheim, PA	1	   40.89	  -77.48
Millingport, NC	1	   35.38	  -80.31
Millington/Chesterville, MD	1	   39.28	  -75.92
Mills, WY	1	   42.85	 -106.38
Millville, CA	2	   40.56	 -122.17
Millville, DE	1	   38.54	  -75.13
Millville/Peaks Mill/Ottusville, KY	22	   38.32	  -84.90
Milner, CO	4	   40.48	 -107.02
Milolii/Captain Cook, HI	1	   19.50	 -155.89
Milpitas, CA	3	   37.43	 -121.89
Milton, DE	2	   38.77	  -75.31
Milton, GA	1	   34.14	  -84.31
Milton, PA	1	   41.01	  -76.85
Milwaukee, WI	6	   43.06	  -87.97
Mineola, NY	2	   40.75	  -73.64
Mineville, NY	1	   44.09	  -73.52
Mingoville/Zion/Hublersburg/Bellefonte/Pleasant Gap, PA	4	   40.87	  -77.74
Minneapolis, MN	24	   44.96	  -93.27
Minnehaha Springs/Huntersville/Marlinton/Frost/Edray, WV	3	   38.27	  -80.09
Minnehaha, WA	1	   45.66	 -122.62
Minnetonka, MN	6	   44.93	  -93.46
Minooka, IL	1	   41.45	  -88.28
Mint Hill, NC	4	   35.18	  -80.65
Mira Monte/Oak View, CA	2	   34.40	 -119.30
Mishawaka, IN	5	   41.67	  -86.17
Mission Canyon, CA	3	   34.45	 -119.71
Mission Hills/Prairie Village, KS	18	   38.99	  -94.64
Mission Viejo, CA	12	   33.61	 -117.66
Mission/Fairway/Westwood/Westwood Hills/Roeland Park/Mission Woods, KS	2	   39.03	  -94.61
Missoula, MT	4	   46.87	 -114.01
Mist/Clatskanie/Westport, OR	2	   46.13	 -123.37
Mitchell, IN	1	   38.74	  -86.47
Mitchell/Granite City/Stallings, IL	1	   38.72	  -90.06
Mitchell/Loomis, SD	3	   43.79	  -98.10
Mitiwanga/Shinrock/Huron, OH	3	   41.39	  -82.56
Mobile City, TX	3	   32.92	  -96.41
Mobile, AL	11	   30.68	  -88.12
Mocanaqua/Shickshinny, PA	3	   41.15	  -76.15
Mocksville, NC	3	   35.90	  -80.56
Model City/Lewiston, NY	1	   43.17	  -79.04
Modesto, CA	10	   37.64	 -121.00
Moline, IL	3	   41.48	  -90.49
Molino/Barrineau Park/Pine Barren/Quintette, FL	3	   30.67	  -87.31
Monaca/Stobo, PA	2	   40.66	  -80.26
Monroe City, IN	7	   38.61	  -87.35
Monroe, LA	4	   32.52	  -92.08
Monroe, OH	4	   39.45	  -84.37
Monroe, VA	4	   37.50	  -79.13
Monroe, WI	4	   42.60	  -89.64
Monroe/High Rock/Woods Creek, WA	4	   47.88	 -121.90
Monroeville, PA	13	   40.43	  -79.76
Monrovia, MD	2	   39.36	  -77.28
Montague, MI	1	   43.41	  -86.36
Montalvo, CA	8	   34.25	 -119.20
Montara, CA	1	   37.55	 -122.49
Montauk, NY	1	   41.05	  -71.94
Montclair, VA	22	   38.61	  -77.34
Monte Rio, CA	1	   38.47	 -123.01
Monte Sereno, CA	2	   37.24	 -121.99
Montebello/Tallman/Pomona Heights/Suffern, NY	1	   41.11	  -74.14
Monterey Park, CA	2	   34.05	 -118.13
Monterey, TN	1	   36.14	  -85.26
Monterey/Mustoe, VA	3	   38.32	  -79.64
Montgomery Village, MD	15	   39.18	  -77.20
Montgomery, AL	1	   32.35	  -86.27
Montgomery, TX	2	   30.39	  -95.70
Montgomery/Wheeling/Saint Maurice, LA	2	   31.76	  -92.94
Monticello, WI	1	   42.75	  -89.59
Monticello/Lodge, IL	8	   40.11	  -88.56
Monticello/Norway, IN	2	   40.78	  -86.77
Montmorenci, SC	16	   33.53	  -81.64
Montoursville/Warrensville, PA	2	   41.33	  -76.95
Montrose, CA	1	   34.21	 -118.22
Montrose, CO	1	   38.47	 -107.86
Montrose, VA	20	   37.52	  -77.38
Montverde, FL	4	   28.60	  -81.68
Monument/Gleneagle, CO	6	   39.05	 -104.83
Moore, OK	1	   35.33	  -97.48
Moore, SC	6	   34.83	  -81.99
Moorefield, WV	1	   39.07	  -78.96
Mooresville, AL	1	   34.63	  -86.88
Mooresville, NC	33	   35.58	  -80.82
Mooresville/Lake Hart, IN	4	   39.57	  -86.43
Moorpark, CA	8	   34.29	 -118.88
Moose Wilson Road/Wilson, WY	2	   43.49	 -110.89
Moraga, CA	14	   37.84	 -122.12
